"Story","Title","Result","Date","Stability","Duration (s)"
"Calculadora Rest","Envio de suma exitosa","PENDING","2022-08-21T18:40:39.681-05:00[America/Bogota]","0.0","0.09"
"Crear Usuario","Creacion de usuario exitosa","PENDING","2022-08-21T18:58:52.753-05:00[America/Bogota]","0.0","0.1"
"Creacion exitosa de usuario y orden","Creacion de Orden","SUCCESS","2022-08-23T09:01:49.394-05:00[America/Bogota]","0.0","5.62"
